Timestep,Iteration,Total Reward,Suboptimal Arms,Regret
200,1,90042,1,0
2000,1,90042,1,0
10000,1,90042,1,0
20000,1,90042,1,0
40000,1,90042,1,0
60000,1,90042,1,0
80000,1,90042,1,0
100000,1,90042,1,0
200,2,90143,1,0
2000,2,90143,1,0
10000,2,90143,1,0
20000,2,90143,1,0
40000,2,90143,1,0
60000,2,90143,1,0
80000,2,90143,1,0
100000,2,90143,1,0
200,3,89980,1,20.0
2000,3,89980,1,20.0
10000,3,89980,1,20.0
20000,3,89980,1,20.0
40000,3,89980,1,20.0
60000,3,89980,1,20.0
80000,3,89980,1,20.0
100000,3,89980,1,20.0
200,4,89904,1,96.0
2000,4,89904,1,96.0
10000,4,89904,1,96.0
20000,4,89904,1,96.0
40000,4,89904,1,96.0
60000,4,89904,1,96.0
80000,4,89904,1,96.0
100000,4,89904,1,96.0
200,5,90044,1,0
2000,5,90044,1,0
10000,5,90044,1,0
20000,5,90044,1,0
40000,5,90044,1,0
60000,5,90044,1,0
80000,5,90044,1,0
100000,5,90044,1,0
200,6,89857,1,143.0
2000,6,89857,1,143.0
10000,6,89857,1,143.0
20000,6,89857,1,143.0
40000,6,89857,1,143.0
60000,6,89857,1,143.0
80000,6,89857,1,143.0
100000,6,89857,1,143.0
200,7,89896,1,104.0
2000,7,89896,1,104.0
10000,7,89896,1,104.0
20000,7,89896,1,104.0
40000,7,89896,1,104.0
60000,7,89896,1,104.0
80000,7,89896,1,104.0
100000,7,89896,1,104.0
200,8,89958,1,42.0
2000,8,89958,1,42.0
10000,8,89958,1,42.0
20000,8,89958,1,42.0
40000,8,89958,1,42.0
60000,8,89958,1,42.0
80000,8,89958,1,42.0
100000,8,89958,1,42.0
200,9,89990,1,10.0
2000,9,89990,1,10.0
10000,9,89990,1,10.0
20000,9,89990,1,10.0
40000,9,89990,1,10.0
60000,9,89990,1,10.0
80000,9,89990,1,10.0
100000,9,89990,1,10.0
200,10,89969,1,31.0
2000,10,89969,1,31.0
10000,10,89969,1,31.0
20000,10,89969,1,31.0
40000,10,89969,1,31.0
60000,10,89969,1,31.0
80000,10,89969,1,31.0
100000,10,89969,1,31.0
200,11,90151,1,0
2000,11,90151,1,0
10000,11,90151,1,0
20000,11,90151,1,0
40000,11,90151,1,0
60000,11,90151,1,0
80000,11,90151,1,0
100000,11,90151,1,0
200,12,89891,1,109.0
2000,12,89891,1,109.0
10000,12,89891,1,109.0
20000,12,89891,1,109.0
40000,12,89891,1,109.0
60000,12,89891,1,109.0
80000,12,89891,1,109.0
