Timestep,Iteration,Total Reward,Suboptimal Arms,Regret
2,1,2,1,0.1
3,1,2,2,0.2
100,1,86,22,2.2
200,1,166,67,6.7
2000,1,1770,372,37.2
10000,1,8869,857,85.7
20000,1,17856,1221,122.1
40000,1,35920,1523,152.3
60000,1,53840,1127,112.7
80000,1,71861,1867,186.7
100000,1,89696,2074,207.4
2,2,1,1,0.1
3,2,3,1,0.1
100,2,83,23,2.3
200,2,167,95,9.5
2000,2,1763,340,34.0
10000,2,8925,931,93.1
20000,2,17912,1150,115.0
40000,2,35806,1476,147.6
60000,2,53853,1404,140.4
80000,2,72014,1766,176.6
100000,2,89861,1825,182.5
2,3,2,1,0.1
3,3,2,1,0.1
100,3,88,31,3.1
200,3,183,100,10.0
2000,3,1777,489,48.9
10000,3,8914,896,89.6
20000,3,17871,1385,138.5
40000,3,35891,1301,130.1
60000,3,53838,1402,140.2
80000,3,71821,1416,141.6
100000,3,89895,1575,157.5
2,4,1,1,0.1
3,4,3,1,0.1
100,4,91,34,3.4
200,4,179,67,6.7
2000,4,1744,484,48.4
10000,4,8911,738,73.8
20000,4,17862,1149,114.9
40000,4,35850,1806,180.6
60000,4,54015,1254,125.4
80000,4,71819,1386,138.6
100000,4,89813,1309,130.9
2,5,2,1,0.1
3,5,3,1,0.1
100,5,85,30,3.0
200,5,164,73,7.3
2000,5,1740,338,33.8
10000,5,8846,971,97.1
20000,5,17888,898,89.8
40000,5,35814,1333,133.3
60000,5,53899,1306,130.6
80000,5,71799,2283,228.3
100000,5,89872,1612,161.2
2,6,2,1,0.1
3,6,3,1,0.1
100,6,87,35,3.5
200,6,182,70,7.0
2000,6,1741,406,40.6
10000,6,8889,1120,112.0
20000,6,17865,1148,114.8
40000,6,35757,821,82.1
60000,6,53852,1303,130.3
80000,6,71742,1966,196.6
100000,6,89779,2125,212.5
2,7,2,1,0.1
3,7,3,1,0.1
100,7,82,40,4.0
200,7,173,86,8.6
2000,7,1795,379,37.9
10000,7,8921,810,81.0
20000,7,17880,826,82.6
40000,7,35705,1576,157.6
60000,7,53853,2097,209.7
80000,7,71756,1713,171.3
100000,7,89934,2141,214.1
2,8,2,1,0.1
3,8,2,1,0.1
100,8,88,42,4.2
200,8,174,70,7.0
2000,8,1767,392,39.2
10000,8,8880,993,99.3
20000,8,17792,1238,123.8
40000,8,35856,1491,149.1
60000,8,53969,1280,128.0
80000,8,71666,2362,236.2
100000,8,89776,2045,204.5
2,9,2,1,0.1
3,9,2,1,0.1
100,9,83,36,3.6
200,9,173,80,8.0
2000,9,1753,338,33.8
10000,9,8927,579,57.9
20000,9,17893,1146,114.6
40000,9,35879,1010,101.0
60000,9,53769,2243,224.3
80000,9,71720,1921,192.1
100000,9,89977,1530,153.0
2,10,1,1,0.1
3,10,3,1,0.1
100,10,91,31,3.1
200,10,175,66,6.6
2000,10,1765,441,44.1
10000,10,8875,791,79.1
20000,10,17921,1162,116.2
40000,10,35857,1365,136.5
60000,10,53943,1267,126.7
80000,10,71759,1658,165.8
100000,10,89927,1192,119.2
2,11,2,1,0.1
3,11,3,1,0.1
100,11,84,30,3.0
200,11,169,81,8.1
2000,11,1757,367,36.7
10000,11,8936,775,77.5
20000,11,17831,1521,152.1
40000,11,35942,1014,101.4
60000,11,53704,1901,190.1
80000,11,71850,1501,150.1
100000,11,89833,1707,170.7
2,12,2,1,0.1
3,12,3,1,0.1
100,12,94,43,4.3
200,12,168,70,7.0
2000,12,1765,331,33.1
10000,12,8960,738,73.8
20000,12,17819,1678,167.8
40000,12,35857,2066,206.6
60000,12,53721,1888,188.8
80000,12,71742,1768,176.8
100000,12,89769,1230,123.0
2,13,2,1,0.1
3,13,3,1,0.1
100,13,84,50,5.0
200,13,179,80,8.0
2000,13,1763,352,35.2
10000,13,8916,922,92.2
20000,13,17893,1010,101.0
40000,13,35899,1654,165.4
60000,13,53844,1643,164.3
80000,13,71890,2136,213.6
100000,13,89960,1517,151.7
2,14,2,1,0.1
3,14,3,1,0.1
100,14,87,33,3.3
200,14,175,78,7.8
2000,14,1777,280,28.0
10000,14,8888,1333,133.3
20000,14,17890,1135,113.5
40000,14,35891,1388,138.8
60000,14,53793,1209,120.9
80000,14,71624,1494,149.4
100000,14,89750,1972,197.2
2,15,2,1,0.1
3,15,2,1,0.1
100,15,88,39,3.9
200,15,161,60,6.0
2000,15,1759,291,29.1
10000,15,8872,1006,100.6
20000,15,17932,1155,115.5
40000,15,35873,1631,163.1
60000,15,53884,1466,146.6
80000,15,71956,1570,157.0
100000,15,89884,1972,197.2
2,16,2,1,0.1
3,16,3,1,0.1
100,16,88,25,2.5
200,16,176,60,6.0
2000,16,1757,447,44.7
10000,16,8912,808,80.8
20000,16,17937,1103,110.3
40000,16,35831,1601,160.1
60000,16,53760,1475,147.5
80000,16,71834,1472,147.2
100000,16,89794,1522,152.2
2,17,1,1,0.1
3,17,3,1,0.1
100,17,85,35,3.5
200,17,176,59,5.9
2000,17,1757,450,45.0
10000,17,8882,961,96.1
20000,17,17936,1420,142.0
40000,17,35841,1147,114.7
60000,17,53927,926,92.6
80000,17,71818,2158,215.8
100000,17,89800,1864,186.4
2,18,2,1,0.1
3,18,3,1,0.1
100,18,86,50,5.0
200,18,174,66,6.6
2000,18,1771,349,34.9
10000,18,8933,782,78.2
20000,18,17858,1192,119.2
40000,18,35938,1331,133.1
60000,18,53742,1624,162.4
80000,18,71935,1582,158.2
100000,18,89568,1976,197.6
2,19,1,1,0.1
3,19,1,2,0.2
100,19,86,44,4.4
200,19,181,96,9.6
2000,19,1777,491,49.1
10000,19,8873,784,78.4
20000,19,17840,902,90.2
40000,19,35721,1368,136.8
60000,19,53784,1533,153.3
80000,19,71901,1803,180.3
100000,19,89663,1665,166.5
2,20,2,1,0.1
3,20,3,1,0.1
100,20,86,35,3.5
200,20,180,84,8.4
2000,20,1743,342,34.2
10000,20,8920,732,73.2
20000,20,17866,1203,120.3
40000,20,35783,1484,148.4
60000,20,53666,1774,177.4
80000,20,71760,1880,188.0
100000,20,89827,1817,181.7
2,21,2,1,0.1
3,21,3,1,0.1
